AREACD,AREANM,Map 1,Map 2
E06000057,Northumberland,-0.32608449,3.046839718
E07000004,Aylesbury Vale,2.832170837,3.409020409
E07000005,Chiltern,-1.177767681,3.132992406
E07000006,South Bucks,-1.522721692,9.617243636
E07000007,Wycombe,-0.1432132,0.45562725
E07000008,Cambridge,4.001415793,-7.252952649
E07000009,East Cambridgeshire,3.416906098,7.010514717
E07000010,Fenland,5.602569194,0.698387338
E07000011,Huntingdonshire,0.580158451,2.763322465
E07000012,South Cambridgeshire,1.256039071,6.660482752
E07000026,Allerdale,0.189794164,1.427703982
E07000027,Barrow-in-Furness,-0.177228634,-2.074795142
E07000028,Carlisle,0.181635258,-0.506182819
E07000029,Copeland,0.224100799,-1.605628616
E07000030,Eden,0.150371526,3.406409882
E07000031,South Lakeland,0.40824633,3.336518303
E07000032,Amber Valley,-0.115518966,4.545322613
E07000033,Bolsover,0.819159243,2.270151795
E07000034,Chesterfield,0.362575206,1.016738676
E07000035,Derbyshire Dales,-0.062235287,6.548579214
E07000036,Erewash,-0.165498134,3.134338372
E07000037,High Peak,0.161965488,2.245569969
E07000038,North East Derbyshire,0.332415326,4.171184561
E07000039,South Derbyshire,-0.14634173,7.509312287
E07000040,East Devon,0.171911825,10.1761647
E07000041,Exeter,5.520865569,-5.283393876
E07000042,Mid Devon,-0.443083206,5.714306609
E07000043,North Devon,-0.02015905,4.63851359
E07000044,South Hams,-0.777075717,6.099039791
E07000045,Teignbridge,-0.20127574,7.763062868
E07000046,Torridge,0.296911339,9.827581275
E07000047,West Devon,0.146252347,11.68338117
E07000048,Christchurch,-0.766147831,13.59837806
E07000049,East Dorset,-0.032539717,8.920748297
E07000050,North Dorset,-3.289216353,6.467811815
E07000051,Purbeck,-0.899826768,6.222738739
E07000052,West Dorset,-0.970255953,9.288017881
E07000053,Weymouth and Portland,-2.043422449,3.515181328
E07000061,Eastbourne,-0.73954832,7.79992536
E07000062,Hastings,-0.594907875,3.701697908
E07000063,Lewes,0.537252232,9.969427051
E07000064,Rother,-0.518948892,12.89130593
E07000065,Wealden,0.608055137,7.360312087
E07000066,Basildon,0.086698958,1.256581088
E07000067,Braintree,0.163753512,5.520655552
E07000068,Brentwood,-0.589115697,7.054782487
E07000069,Castle Point,-0.117255941,5.950932538
E07000070,Chelmsford,0.528228848,2.486183891
E07000071,Colchester,2.349380649,3.002816255
E07000072,Epping Forest,0.103070586,6.026506874
E07000073,Harlow,1.941797469,-1.022944314
E07000074,Maldon,0.420863497,5.853775911
E07000075,Rochford,-0.237709326,4.618119775
E07000076,Tendring,-0.188011143,10.90121672
E07000077,Uttlesford,0.701688623,11.17464451
E07000078,Cheltenham,1.898852131,1.339952741
E07000079,Cotswold,0.078006335,5.694466299
E07000080,Forest of Dean,0.961941824,3.626663422
E07000081,Gloucester,1.57239421,1.220291115
E07000082,Stroud,-0.20914563,6.140138721
E07000083,Tewkesbury,1.164078257,7.002236298
E07000084,Basingstoke and Deane,0.488138803,4.826370438
E07000085,East Hampshire,-0.137890669,5.889565709
E07000086,Eastleigh,0.192529381,4.84552169
E07000087,Fareham,0.369559862,6.159117311
E07000088,Gosport,0.042070265,1.004468136
E07000089,Hart,0.547828773,0.778676255
E07000090,Havant,-0.050233015,3.382688032
E07000091,New Forest,1.115684242,7.4061144
E07000092,Rushmoor,0.227834264,-3.281286699
E07000093,Test Valley,-0.6707959,3.126035456
E07000094,Winchester,-1.027708713,7.128198934
E07000095,Broxbourne,-0.577346349,2.499791299
E07000096,Dacorum,0.439727935,3.764567278
E07000098,Hertsmere,-0.551373971,6.664781538
E07000099,North Hertfordshire,-0.699976496,8.104485427
E07000102,Three Rivers,-0.489507353,7.814536862
E07000103,Watford,-0.041951802,4.072985916
E07000105,Ashford,1.172109782,4.913132886
E07000106,Canterbury,4.69633581,-0.220625913
E07000107,Dartford,1.506369984,4.5550138
E07000108,Dover,0.466833701,3.175579265
E07000109,Gravesham,3.281729297,-0.562363661
E07000110,Maidstone,2.588019324,5.175752142
E07000111,Sevenoaks,0.316844643,4.844687965
E07000112,Shepway,1.417973783,4.1175965
E07000113,Swale,2.000049594,5.931292643
E07000114,Thanet,1.32951931,6.57924668
E07000115,Tonbridge and Malling,0.420609822,6.05059019
E07000116,Tunbridge Wells,0.347613055,4.43433899
E07000117,Burnley,-0.346959245,-3.201504103
E07000118,Chorley,0.4586401,5.201002879
E07000119,Fylde,-0.298772465,8.002650108
E07000120,Hyndburn,0.562933427,-4.742333351
E07000121,Lancaster,7.283635895,-6.028458538
E07000122,Pendle,1.887774236,-4.623625138
E07000123,Preston,4.433150073,-8.526875827
E07000124,Ribble Valley,0.238596738,4.38174962
E07000125,Rossendale,0.099486423,2.458273258
E07000126,South Ribble,0.606580837,1.322218091
E07000127,West Lancashire,1.917520269,-1.51165528
E07000128,Wyre,1.12746664,5.511207937
E07000129,Blaby,0.589842933,1.837575159
E07000130,Charnwood,5.749832766,0.866663451
E07000131,Harborough,0.577325991,6.234045745
E07000132,Hinckley and Bosworth,0.536385517,3.987627333
E07000133,Melton,0.106526381,4.244023778
E07000134,North West Leicestershire,0.939778587,2.066398982
E07000135,Oadby and Wigston,1.656178428,-0.794021925
E07000136,Boston,16.38869543,-9.357720979
E07000137,East Lindsey,0.863542455,8.004665013
E07000138,Lincoln,2.105546894,-4.07545222
E07000139,North Kesteven,1.251986291,7.092929661
E07000140,South Holland,6.500881139,3.639063484
E07000141,South Kesteven,1.381065454,5.19676464
E07000142,West Lindsey,0.475524774,6.057393532
E07000143,Breckland,2.42630926,4.831245156
E07000144,Broadland,0.560322092,6.277826653
E07000145,Great Yarmouth,3.207867832,1.77322887
E07000146,King's Lynn and West Norfolk,1.873076081,3.870325805
E07000147,North Norfolk,2.133256962,7.739953437
E07000148,Norwich,7.512280167,-7.013166298
E07000149,South Norfolk,0.329051237,11.38189336
E07000150,Corby,3.0583642,5.565869564
E07000151,Daventry,0.256111025,4.363127768
E07000152,East Northamptonshire,-0.641185302,5.076070726
E07000153,Kettering,0.422613871,4.767246134
E07000154,Northampton,5.387924549,-2.400020049
E07000155,South Northamptonshire,-0.415578553,4.779763264
E07000156,Wellingborough,1.147516955,-0.160524577
E07000163,Craven,-0.199373668,5.196113557
E07000164,Hambleton,0.176781614,2.208533401
E07000165,Harrogate,-1.789243925,4.784164764
E07000166,Richmondshire,0.508634207,-0.26091633
E07000167,Ryedale,0.529887527,4.385782542
E07000168,Scarborough,0.862164417,2.043598199
E07000169,Selby,1.115824205,5.167183525
E07000170,Ashfield,0.673520198,2.838868494
E07000171,Bassetlaw,1.313802935,2.028281532
E07000172,Broxtowe,3.629765134,0.91127824
E07000173,Gedling,0.202733203,4.120867013
E07000174,Mansfield,1.250198257,-1.090519987
E07000175,Newark and Sherwood,0.874762366,4.279966084
E07000176,Rushcliffe,0.893105514,5.613322862
E07000177,Cherwell,1.445471819,-0.180523255
E07000178,Oxford,9.51190624,-12.78572875
E07000179,South Oxfordshire,-0.589813869,2.862680117
E07000180,Vale of White Horse,1.381431681,1.447472553
E07000181,West Oxfordshire,0.108663811,5.53689621
E07000187,Mendip,0.043927056,4.902913152
E07000188,Sedgemoor,1.393136622,5.765232574
E07000189,South Somerset,0.430012724,4.423932253
E07000190,Taunton Deane,0.70733873,5.95451737
E07000191,West Somerset,0.65884784,6.791710437
E07000192,Cannock Chase,0.357855298,0.521180529
E07000193,East Staffordshire,1.907481557,1.02003782
E07000194,Lichfield,0.757006543,5.254729589
E07000195,Newcastle-under-Lyme,2.35496732,-0.348218095
E07000196,South Staffordshire,0.239333644,4.023206058
E07000197,Stafford,0.727899766,2.866573458
E07000198,Staffordshire Moorlands,0.226534123,3.146790206
E07000199,Tamworth,0.612808684,-1.248153307
E07000200,Babergh,-1.371166722,6.399063549
E07000201,Forest Heath,-2.571162177,9.870821062
E07000202,Ipswich,-0.58892013,1.21613722
E07000203,Mid Suffolk,-0.957304915,6.768883294
E07000204,St Edmundsbury,-1.721720015,4.217530606
E07000205,Suffolk Coastal,-0.758267719,7.515504889
E07000206,Waveney,-0.056826589,3.870689651
E07000207,Elmbridge,-6.963303317,7.258118088
E07000208,Epsom and Ewell,1.642490389,4.79769383
E07000209,Guildford,8.884153495,-4.586429277
E07000210,Mole Valley,-2.221493086,8.224211595
E07000211,Reigate and Banstead,1.031220465,7.930227438
E07000212,Runnymede,6.39154258,0.070734999
E07000213,Spelthorne,1.217370563,4.493942008
E07000214,Surrey Heath,-0.8897125,2.613128267
E07000215,Tandridge,0.134776865,7.170717717
E07000216,Waverley,0.313355164,5.723979529
E07000217,Woking,-2.228976676,2.489819654
E07000218,North Warwickshire,0.353571042,2.671461035
E07000219,Nuneaton and Bedworth,0.181388165,1.813938242
E07000220,Rugby,1.323040159,3.873789657
E07000221,Stratford-on-Avon,1.013000183,5.309249847
E07000222,Warwick,0.419395695,1.921642418
E07000223,Adur,-0.063888985,7.200853468
E07000224,Arun,2.250792757,9.306099942
E07000225,Chichester,1.209477855,8.565465738
E07000226,Crawley,4.920238558,-2.369741658
E07000227,Horsham,0.921289721,5.311084924
E07000228,Mid Sussex,0.803010251,4.813582044
E07000229,Worthing,-0.230343997,9.155118113
E07000234,Bromsgrove,-0.00617995,6.894168396
E07000235,Malvern Hills,0.054412009,8.182572017
E07000236,Redditch,1.418603733,-3.828423622
E07000237,Worcester,1.413191989,-2.145793648
E07000238,Wychavon,1.425921644,2.688564133
E07000239,Wyre Forest,0.142754151,1.685186607
E07000240,St Albans,-0.798435431,4.39486958
E07000241,Welwyn Hatfield,8.209919294,-2.161084679
E07000242,East Hertfordshire,1.253209471,4.554768561
E07000243,Stevenage,0.438681848,1.215097135
E08000001,Bolton,1.760685937,-1.033786381
E08000002,Bury,1.101679729,-0.10885904
E08000003,Manchester,5.412905092,-8.142782265
E08000004,Oldham,2.571423033,-4.261796126
E08000005,Rochdale,0.686294,-3.664440381
E08000006,Salford,4.72253256,-1.43219552
E08000007,Stockport,0.038778437,1.741528687
E08000008,Tameside,0.513975479,1.408205033
E08000009,Trafford,0.272452311,2.133311129
E08000010,Wigan,1.845724,0.553764862
E08000011,Knowsley,0.06712819,-3.115927439
E08000012,Liverpool,2.881791636,-5.22212264
E08000013,St. Helens,0.343716172,1.458329647
E08000014,Sefton,0.669061102,1.078619347
E08000015,Wirral,-0.391423803,1.116667096
E08000016,Barnsley,0.992679769,2.539625713
E08000017,Doncaster,1.095567951,-1.7952643
E08000018,Rotherham,1.479054709,-0.473415313
E08000019,Sheffield,6.080537116,-5.025804514
E08000021,Newcastle upon Tyne,9.120009711,-10.25979642
E08000022,North Tyneside,0.517131716,3.566902828
E08000023,South Tyneside,2.043160083,-0.12021427
E08000024,Sunderland,2.681492356,-3.087385799
E08000025,Birmingham,4.120663161,-6.318820483
E08000026,Coventry,12.7203064,-8.043499853
E08000027,Dudley,0.715513901,-0.498963619
E08000028,Sandwell,4.727669985,-3.174184023
E08000029,Solihull,-0.178822622,3.291688816
E08000030,Walsall,1.439966425,-1.439610449
E08000031,Wolverhampton,3.319714746,-5.122633504
E08000032,Bradford,4.101030155,-5.772504044
E08000033,Calderdale,0.576596617,1.898919489
E08000034,Kirklees,2.427022795,-1.223177287
E08000035,Leeds,3.07528498,-1.878019585
E08000036,Wakefield,2.391095399,-0.195401033
E08000037,Gateshead,0.611090641,0.34986181
E09000001,City of London,29.09086453,-10.71605034
E09000002,Barking and Dagenham,10.29263576,-4.878949149
E09000003,Barnet,9.526017792,-2.81031185
E09000004,Bexley,2.930690026,0.889475743
E09000005,Brent,13.77956681,-16.79366238
E09000006,Bromley,1.636470928,3.904992853
E09000007,Camden,15.67763424,-12.66997096
E09000008,Croydon,4.699826629,-2.390473651
E09000009,Ealing,7.638332675,-8.526039079
E09000010,Enfield,8.109411505,-3.847847126
E09000011,Greenwich,8.966022275,-9.782895313
E09000012,Hackney,4.510229401,-6.61270383
E09000013,Hammersmith and Fulham,-8.215179689,0.820420976
E09000014,Haringey,14.64520237,-14.42028692
E09000015,Harrow,8.556479697,-5.4787529
E09000016,Havering,1.576262879,6.025173782
E09000017,Hillingdon,9.312124156,-3.913926948
E09000018,Hounslow,13.84903217,-10.85932494
E09000019,Islington,15.15686807,-9.485440458
E09000020,Kensington and Chelsea,-5.079526341,-1.304526276
E09000021,Kingston upon Thames,11.90963654,-4.503107927
E09000022,Lambeth,6.373177786,-8.264071668
E09000023,Lewisham,7.389066341,-6.260438368
E09000024,Merton,5.021841687,-4.125113281
E09000025,Newham,31.31353677,-33.49888884
E09000026,Redbridge,8.58657044,-2.041065619
E09000027,Richmond upon Thames,-0.689086878,3.871797015
E09000028,Southwark,12.40749737,-13.24236205
E09000029,Sutton,1.613602335,5.124452601
E09000030,Tower Hamlets,16.3487671,-10.40629474
E09000031,Waltham Forest,11.47690627,-12.47377375
E09000032,Wandsworth,-3.43689999,-1.737600185
E09000033,Westminster,11.2150035,-8.608878225
